"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6077004502,"Yes","Yes","No","Yes",4450
6077005210,"No","No","No","No",11433
6083000101,"No","Yes","No","No",6495
6065046101,"No","Yes","No","Yes",3060
6065046102,"No","Yes","No","Yes",2027
6077005405,"No","No","No","No",3417
6077005406,"No","No","No","No",3262
6077002402,"Yes","Yes","No","Yes",2219
6077003217,"No","Yes","No","Yes",3201
6077002504,"Yes","No","No","Yes",3982
6019005608,"Yes","Yes","No","Yes",3064
6019005518,"No","No","No","No",2753
6019005520,"No","No","No","No",2698
6019005525,"No","No","No",NA,1244
6019005522,"No","No","No","No",4467
6019005524,"No","No","No","No",4571
6001450743,"No","No","No","No",4734
6001451404,"No","Yes","No","No",6610
6083003001,"No","No","No","No",5547
6083003004,"No","No","No","No",4874
6065031200,"No","No","No","No",6878
6065031300,"Yes","Yes","No","Yes",2651
6079010102,"No","Yes","No","Yes",6989
6079010002,"No","No","No","No",3030
6065040809,"No","No","No","No",3353
6001403501,"No","Yes","No","No",4374
6065031401,"Yes","Yes","No","Yes",6702
6065031402,"No","No","No","No",6518
6065031501,"No","No","No","No",7387
6079010504,"No","No","No","No",2592
6079010602,"No","No","No","No",3836
6065042619,"No","No","No","No",11267
6019003004,"Yes","No","No","Yes",2301
6019004213,"No","No","No","No",3248
6013303203,"No","No","No","No",8491
6013313206,"No","Yes","No","No",5757
6065041405,"No","No","No","No",4096
6065041406,"No","No","No","No",5968
6065041407,"Yes","Yes","No","No",5830
6065041408,"Yes","Yes","No","Yes",4017
6065041410,"Yes","Yes","No","Yes",3288
6013338101,"No","Yes","No","No",4996
6013338102,"No","No","No","No",3601
6013339002,"No","No","No","No",5574
6083000102,"No","No","No","No",5245
6083000200,"No","No","No","No",4299
6083002502,"No","Yes","No","No",7345
6083002924,"No","Yes","No","Yes",5833
6083002926,"No","Yes","No","Yes",5328
6083002932,"No","No","No","No",2499
6083003007,"No","No","No","No",3653
6077005501,"No","Yes","No",NA,5268
6077005502,"No","No","No","No",1806
6077000801,"Yes","Yes","No","Yes",6692
6077003313,"Yes","Yes","No","Yes",2926
6001406500,"No","Yes","No","No",5930
6083002008,"No","No","No","No",6451
6083002009,"No","No","No","No",3826
6083002011,"No","No","No","No",5317
6083002012,"No","No","No","No",3036
6067008907,"No","Yes","No","No",4835
6067008908,"No","Yes","No","No",4835
6067008909,"No","Yes","No","No",2358
6067008702,"No","No","No","No",3082
6065042512,"Yes","Yes","No","Yes",3200
6077003216,"No","No","No","No",2725
6019005911,"No","No","No","No",3386
6019005909,"No","No","No","No",4627
6019005907,"No","No","No","No",3095
6019006202,"Yes","Yes","No","Yes",6807
6095250105,"No","No","No","No",6678
6083003005,"No","No","No","No",4999
6083001905,"No","No","No","No",3231
6083002205,"No","Yes","No","No",4997
6065044000,"Yes","Yes","No","Yes",2109
6065044101,"No","Yes","No","Yes",2973
6065044102,"No","Yes","No","Yes",2841
6095250605,"No","No","No","No",4223
6095250604,"No","No","No","No",3842
6095250103,"No","No","No","No",4292
6095252311,"No","No","No","No",4557
6065044103,"No","Yes","No","No",5669
6083002101,"No","Yes","No","Yes",3873
6083002102,"No","No","No","No",2084
6019005516,"No","No","No","No",5527
6019006502,"Yes","Yes","No","Yes",4159
6083002103,"No","Yes","No","Yes",3930
6083002013,"No","No","No","No",2737
6013380000,"Yes","No","No","No",5706
6013368002,"Yes","Yes","No","No",3404
6065046103,"No","No","No","No",3030
6047000203,"Yes","No","No","No",9272
6047002600,"Yes","No","No","No",5319
6047002500,"Yes","No","No","No",2328
6077003312,"Yes","Yes","No","Yes",3220
6077003409,"Yes","Yes","No","Yes",4450
6077004501,"No","Yes","No","Yes",2327
6083002206,"No","Yes","No","Yes",4782
6083002209,"No","Yes","No","No",3321
6083002210,"No","No","No","No",6035
6083002304,"No","Yes","No","Yes",6687
6083002305,"No","Yes","No","Yes",7556
6077005135,"Yes","No","No","No",5139
6019006501,"Yes","Yes","No","Yes",6662
6019006604,"Yes","Yes","No","Yes",7959
6007001702,"No","Yes","No","No",5739
6007001800,"No","Yes","No","No",5640
6007002000,"No","No","No","No",5184
6007002300,"No","Yes","No","No",5331
6007003200,"No","Yes","No","Yes",4234
6007002400,"No","Yes","No","Yes",5157
6007001500,"No","No","No","No",5297
6007003400,"No","Yes","No","No",2956
6007002200,"No","Yes","No","No",5156
6007001600,"No","No","No","No",5266
6007003600,"No","Yes","No","No",3404
6007002700,"No","Yes","No","No",5478
6065031502,"Yes","Yes","No","Yes",8020
6065045103,"No","No","No","No",3623
6065046404,"No","No","No","No",5590
6033000802,"No","Yes","No","Yes",4234
6095252310,"No","No","No","No",3156
6095252313,"No","No","No","No",5065
6095252312,"No","No","No","No",3368
6095252611,"No","Yes","No","No",3263
6095252911,"No","Yes","No","No",4912
6081601501,"No","Yes","No","No",5063
6081601502,"No","Yes","No","No",5125
6081601603,"No","No","No","No",5800
6065041411,"Yes","Yes","No","Yes",3187
6083002306,"No","Yes","No","No",8810
6065041412,"Yes","No","No","No",4415
6065041702,"No","No","No","No",4572
6065041704,"Yes","Yes","No","Yes",3908
6065041803,"No","No","No","No",6475
6037267502,"No","No","No","No",3243
6067009316,"Yes","Yes","No","No",4605
6067009317,"No","No","No","No",5700
6067009318,"Yes","Yes","No","No",2620
6067009319,"No","Yes","No","No",4864
6067009309,"No","No","No","No",2282
6067009310,"No","No","No","No",7000
6067009311,"No","No","No","No",6407
6067009320,"No","Yes","No","No",4336
6073007702,"No","No","No","No",3849
6073020308,"No","Yes","No","Yes",5743
6083002402,"No","Yes","No","No",11406
6083002404,"No","Yes","No","Yes",7800
6067009321,"No","No","No","No",5573
6077005207,"No","No","No","No",13899
6077005209,"No","No","No","No",6858
6019008501,"Yes","Yes","No","Yes",4585
6019008502,"Yes","Yes","No","Yes",7929
6019002903,"Yes","Yes","No","Yes",4329
6081609800,"No","No","No","No",4492
6065044200,"No","Yes","No","Yes",5701
6065044509,"No","Yes","No","Yes",3939
6065044602,"No","Yes","No","No",2907
6065044604,"No","No","No","No",4320
6065044701,"No","Yes","No","No",3555
6065042621,"No","No","No","No",6556
6095253403,"No","No","No","No",4959
6095252802,"No","Yes","No",NA,1359
6095252912,"No","No","No","No",5625
6095252913,"No","No","No","No",4910
6095253404,"No","No","No","No",6611
6095252315,"No","No","No","No",4393
6083002702,"No","Yes","No","Yes",7395
6083002703,"No","Yes","No","Yes",4165
6019004208,"No","No","No","No",7124
6019004210,"No","No","No","No",3480
6019003003,"Yes","Yes","No","Yes",4154
6081601604,"No","Yes","No","No",2510
6081601605,"No","Yes","No","No",6189
6073015404,"No","Yes","No","No",7626
6019006100,"Yes","Yes","No","No",7536
6019000100,"Yes","Yes","No",NA,2860
6037502700,"Yes","Yes","No","No",6956
6065046200,"Yes","Yes","No","Yes",3341
6073017801,"No","No","No","No",6539
6037502901,"No","No","No","No",5413
6037502902,"Yes","Yes","No","Yes",4043
6037503000,"Yes","Yes","No","Yes",6057
6019003103,"No","Yes","No","No",5708
6019004001,"Yes","Yes","No","No",7248
6019007901,"No","No","No",NA,5652
6019001413,"Yes","No","No","No",4605
6019005607,"Yes","Yes","No","Yes",3993
6019005409,"Yes","Yes","No","Yes",3560
6019005203,"Yes","Yes","No","Yes",4519
6083002604,"No","No","No",NA,3582
6065045108,"No","Yes","No","No",5726
6065045109,"No","No","No","No",3831
6095252914,"No","No","No","No",5266
6083002705,"No","Yes","No","Yes",4210
6083002706,"No","Yes","No","Yes",6054
6083002707,"No","Yes","No","No",2287
6037463800,"No","No","No","No",3869
6037463900,"No","No","No","No",3456
6037464000,"No","No","No","No",5621
6037464100,"No","No","No","No",7210
6037464200,"No","No","No","No",5937
6073012303,"No","Yes","No","No",3431
6073004200,"No","No","No","No",5673
6019001202,"Yes","Yes","No","Yes",4756
6037271500,"No","No","No","No",2937
6037271701,"No","No","No","No",5850
6037271802,"No","No","No","No",5911
6037272301,"No","No","No","No",2941
6037272302,"No","Yes","No","No",4074
6037273100,"No","No","No","No",2197
6037273200,"No","No","No","No",3711
6037273300,"No","No","No","No",3695
6037273600,"No","No","No","No",2413
6073002904,"No","Yes","No","No",7316
6083000400,"No","No","No","No",4659
6083000801,"No","Yes","No","No",4059
6083002802,"No","No","No","No",7024
6083002806,"No","Yes","No","No",2266
6081608800,"No","No","No","No",5696
6081609400,"No","No","No","No",3278
6081613800,"No","Yes","No","No",4005
6081600200,"No","Yes","No","No",4154
6019003701,"Yes","Yes","No","Yes",3314
6019001301,"Yes","Yes","No","Yes",5653
6037480803,"No","No","No","No",3464
6037503201,"No","No","No","No",3912
6037503202,"No","Yes","No","No",4462
6019002702,"Yes","Yes","No","Yes",5882
6019004701,"Yes","Yes","No","Yes",6682
6007002100,"No","Yes","No","No",4599
6037501300,"No","No","No","No",7238
6037501400,"Yes","Yes","No","No",3978
6037501504,"Yes","Yes","No","No",3592
6037501802,"No","No","No","No",3326
6073002502,"Yes","Yes","No","No",6264
6073017052,"No","No","No","No",4796
6073017055,"No","No","No","No",5483
6073017056,"No","No","No","No",4144
6007002500,"No","Yes","No","Yes",4930
6007000603,"No","Yes","No","Yes",3130
6007003300,"No","Yes","No","Yes",4852
6007001900,"No","No","No","No",3373
6007001400,"No","No","No","No",5797
6075030900,"No","No","No","No",6581
6075031100,"No","No","No","No",6193
6075031400,"No","Yes","No","No",6676
6075031000,"No","No","No","No",3494
6075032700,"No","No","No","No",6572
6075033000,"No","Yes","No","No",7764
6073018614,"No","Yes","No","No",6494
6073020213,"No","Yes","No","Yes",4028
6073020214,"No","Yes","No","Yes",5143
6073000202,"No","No","No","No",4208
6073002712,"No","Yes","No","No",4652
6037480102,"No","Yes","No","No",4303
6037480202,"No","No","No","No",2534
6073003305,"Yes","Yes","No","Yes",5738
6037480804,"No","Yes","No","No",4998
6037480903,"No","Yes","No","Yes",3206
6037481103,"Yes","Yes","No","No",5350
6037481201,"No","Yes","No","No",3598
6037481202,"No","Yes","No","No",6608
6085503108,"No","No","No","No",7894
6075033100,"No","No","No","No",3968
6075033201,"No","Yes","No",NA,3683
6075035201,"No","Yes","No","No",5300
6075035300,"No","Yes","No","No",7226
6075035400,"No","Yes","No","No",6691
6075040100,"No","No","No","No",4088
6075040200,"No","Yes","No","No",5191
6075042700,"No","Yes","No","No",5326
6075042800,"No","No","No","No",2376
6075045200,"No","Yes","No","No",6474
6075047600,"No","Yes","No","No",5137
6037601900,"Yes","Yes","No","Yes",5685
6037534501,"Yes","Yes","No","No",5201
6037408211,"No","Yes","No","Yes",5947
6037232120,"Yes","Yes","No","Yes",5263
6019001900,"Yes","No","No","Yes",2914
6019002000,"Yes","Yes","No","Yes",6369
6019002100,"Yes","Yes","No","Yes",5419
6037502100,"Yes","Yes","No","No",5110
6037502200,"Yes","Yes","No","No",6585
6037502301,"Yes","Yes","No","No",5461
6037502401,"Yes","Yes","No","No",4747
6037502402,"No","No","No","No",3755
6037481604,"Yes","Yes","No","No",3942
6037481712,"No","Yes","No","Yes",5225
6037481713,"No","Yes","No","Yes",2507
6037481714,"No","Yes","No","Yes",2551
6037481800,"No","No","No","No",2596
6037481901,"No","No","No","No",5770
6019004506,"No","No","No","No",3158
6019004601,"No","No","No","No",2641
6019004602,"No","No","No","No",2555
6019004704,"Yes","Yes","No","Yes",5212
6075017601,"Yes","Yes","No","Yes",7630
6075017700,"No","Yes","No","No",2128
6075020100,"No","Yes","No","Yes",6172
6075023400,"Yes","Yes","No","Yes",3660
6075025100,"No","No","No","No",3077
6075047701,"No","Yes","No","No",4334
6075060100,"No","No","No","No",3235
6019003001,"Yes","Yes","No","Yes",3175
6019003102,"Yes","Yes","No","Yes",7048
6079010707,"No","No","No","No",5751
6079010503,"No","Yes","No","No",5339
6079010403,"No","No","No","No",3788
6085503710,"No","Yes","No","Yes",3599
6085503711,"No","Yes","No","No",4763
6075047902,"No","Yes","No","No",3536
6073016607,"No","No","No","No",6365
6111003612,"No","No","No","No",4355
6019007902,"No","No","No","Yes",2742
6079012505,"No","No","No","No",4891
6019005410,"Yes","No","No","No",3298
6079010603,"No","No","No",NA,1287
6079012304,"No","No","No","No",8954
6079011701,"No","No","No","No",4301
6079011704,"No","No","No","No",3336
6019005906,"No","No","No","No",2240
6079011001,"No","No","No","No",5314
6079990000,"No","No","No",NA,NA
6019005905,"No","No","No","No",6809
6019006201,"Yes","Yes","No","Yes",2608
6037481500,"Yes","Yes","No","No",4361
6019005000,"Yes","Yes","No","Yes",3917
6019005100,"Yes","Yes","No","Yes",5723
6085503334,"No","No","No","No",8854
6037480002,"No","No","No","No",3453
6037480012,"No","No","No","No",4763
6085503332,"No","No","No","No",5363
6085503330,"No","No","No","No",7618
6085504423,"No","No","No","No",2373
6085511707,"No","No","No","No",3009
6085511704,"No","No","No","No",4520
6085511609,"No","No","No","No",3183
6085512510,"No","No","No","No",6194
6085512509,"No","Yes","No","No",4111
6085512310,"Yes","Yes","No","No",3791
6085503331,"No","No","No","No",3173
6085510600,"No","No","No","No",6139
6085511705,"No","No","No",NA,995
6085513000,"No","Yes","No","No",8215
6089010804,"No","No","No","No",2745
6089011002,"No","Yes","No","No",5324
6089011703,"No","Yes","No","No",3282
6089012604,"No","No","No","No",2198
6089010601,"No","No","No","No",2492
6089010602,"No","No","No","No",5429
6089010805,"No","No","No","No",5006
6089011403,"No","No","No","No",2804
6029006301,"No","Yes","No","Yes",4004
6029006401,"Yes","Yes","No","Yes",8320
6029004302,"No","No","No",NA,5710
6037481902,"No","Yes","No","No",3355
6037482001,"No","No","No","No",2761
6037482002,"No","No","No","No",6947
6037294830,"Yes","Yes","No","Yes",3707
6037106603,"No","No","No","No",2979
6037482101,"No","Yes","No","No",4568
6037482102,"No","No","No","No",2828
6019001800,"Yes","No","No","No",4615
6037502500,"Yes","Yes","No","Yes",4215
6037502601,"Yes","No","No","No",7145
6037502602,"Yes","Yes","No","No",4321
6111005908,"No","No","No","No",2711
6111005909,"No","No","No","No",3395
6111006000,"No","No","No","No",4845
6111008002,"No","No","No","No",4827
6111008004,"No","No","No","No",5156
6037134424,"No","No","No","No",2887
6111008101,"No","Yes","No","No",3433
6111008201,"No","No","No","No",4315
6111008202,"No","No","No","No",4353
6037500500,"Yes","Yes","No","Yes",2950
6037500700,"Yes","Yes","No","No",6496
6037500402,"Yes","Yes","No","No",4910
6037501200,"No","No","No","No",5057
6085512053,"No","No","No","No",4534
6019005202,"Yes","Yes","No","Yes",3619
6019002200,"Yes","Yes","No","Yes",3594
6111008302,"No","No","No","No",5380
6111008303,"No","Yes","No","No",3767
6111008401,"No","No","No","No",5308
6111005305,"No","No","No","No",5777
6111005910,"No","No","No","No",1775
6111007606,"No","No","No","No",1555
6111008305,"No","No","No","No",3819
6111008306,"No","No","No","No",3714
6111008500,"No","No","No","No",8420
6019002300,"Yes","Yes","No","Yes",3624
6019002400,"Yes","Yes","No","Yes",4959
6037480400,"No","No","No","No",5654
6037480500,"No","No","No","No",5485
6071007303,"Yes","Yes","No","Yes",4828
6019003201,"Yes","Yes","No","Yes",4398
6019003202,"Yes","Yes","No","Yes",5265
6019007802,"Yes","Yes","No","Yes",5269
6019000501,"Yes","Yes","No","Yes",2815
6019007801,"No","Yes","No","Yes",2722
6079013000,"No","No","No","No",2539
6079012900,"No","No","No","No",5296
6075020200,"No","Yes","No","No",6269
6019002502,"Yes","Yes","No","Yes",5431
6019002601,"Yes","Yes","No","Yes",5821
6019002602,"Yes","Yes","No","Yes",3520
6019002800,"Yes","Yes","No","Yes",5205
6019002701,"Yes","Yes","No","Yes",4673
6075020300,"No","No","No","No",3034
6019003600,"No","No","No","No",4009
6085504417,"No","No","No",NA,323
6019003500,"Yes","Yes","No","Yes",5674
6019003803,"Yes","No","No","No",8153
6019003804,"Yes","No","No","Yes",5531
6019004205,"Yes","Yes","No","Yes",5888
6019004211,"No","No","No","No",6319
6019004212,"Yes","Yes","No","No",10762
6019004302,"No","No","No","No",4848
6075020700,"No","No","No","No",5171
6075020800,"No","Yes","No","No",6577
6075020900,"No","Yes","No","No",4372
6075021000,"No","No","No","No",4196
6075021100,"No","No","No","No",3853
6075021200,"No","No","No","No",2779
6075021300,"No","No","No","No",2474
6075021400,"No","No","No","No",3264
6075021500,"No","No","No","No",5096
6075021600,"No","No","No","No",3836
6037113235,"No","No","No","No",1602
6037800327,"No","No","No","No",5305
6037553100,"Yes","Yes","No","No",6298
6037553200,"Yes","Yes","No","No",7055
6037553502,"Yes","Yes","No","Yes",4183
6037553601,"Yes","Yes","No","Yes",4750
6037553701,"Yes","Yes","No","Yes",4176
6037554403,"Yes","Yes","No","Yes",5483
6037554404,"Yes","Yes","No","Yes",4447
6037554512,"No","No","No","No",6108
6037554514,"No","No","No","No",4322
6037602105,"Yes","Yes","No","Yes",4273
6037602200,"Yes","Yes","No","No",7314
6037602301,"No","No","No","No",6265
6037602403,"Yes","Yes","No","No",5230
6059062631,"No","No","No","No",3303
6037531502,"Yes","Yes","No","Yes",3273
6037531603,"Yes","Yes","No","Yes",3568
6037531604,"Yes","Yes","No","Yes",3580
6037531701,"Yes","Yes","No","Yes",5718
6037531702,"Yes","Yes","No","Yes",4754
6037531901,"Yes","Yes","No","Yes",6529
6037531902,"Yes","Yes","No","No",4077
6037532001,"Yes","Yes","No","Yes",3415
6059011717,"No","No","No","No",2746
6059011718,"No","No","No","No",3263
6059011720,"Yes","Yes","No","Yes",7329
6059011721,"Yes","Yes","No","No",5023
6037532101,"Yes","Yes","No","Yes",6663
6037532002,"Yes","Yes","No","Yes",3151
6037532200,"Yes","Yes","No","Yes",6836
6059042312,"No","Yes","No","Yes",9085
6059042313,"No","No","No","No",6471
6059063202,"No","No","No","No",3556
6059063301,"No","No","No","No",2941
6059063302,"No","No","No","No",4165
6059063400,"No","No","No","No",4795
6059063604,"Yes","Yes","No","Yes",3835
6075021700,"No","No","No","No",3948
6075021800,"No","No","No","No",3840
6075022600,"No","No","No","No",1534
6075022802,"No","Yes","No","No",2099
6075022902,"No","No","No","No",2617
6037553702,"Yes","Yes","No","Yes",4902
6037553801,"Yes","Yes","No","Yes",4174
6037553802,"Yes","Yes","No","Yes",6342
6037553901,"Yes","Yes","No","Yes",6896
6037554002,"Yes","Yes","No","Yes",5659
6037554101,"Yes","Yes","No","Yes",3799
6037554201,"No","No","No","No",4108
6037554515,"No","No","No","No",3703
6037554516,"No","No","No","No",3902
6037554518,"No","No","No","No",5435
6037554519,"No","No","No","No",3613
6037554521,"No","No","No","No",5752
6037554522,"No","No","No","No",4787
6037554801,"Yes","Yes","No","No",3366
6037554802,"No","No","No","No",6165
6037620602,"No","No","No","No",5376
6037620701,"No","No","No","No",6704
6037620702,"No","No","No","No",7059
6037620800,"No","No","No","No",7575
6037620901,"No","No","No","No",2621
6037621001,"No","No","No","No",4119
6037621002,"No","No","No",NA,1093
6037621102,"No","No","No","No",2883
6037532302,"Yes","Yes","No","Yes",4707
6037532303,"Yes","Yes","No","No",4464
6037532304,"Yes","Yes","No","Yes",3987
6037532500,"Yes","Yes","No","No",4078
6037532603,"Yes","Yes","No","Yes",3319
6013359103,"No","No","No","No",5051
6059021807,"No","No","No","No",4131
6037800331,"No","No","No",NA,766
6013317000,"No","No","No","No",2144
6013328000,"No","Yes","No","No",2281
6001450744,"No","No","No","No",4831
6001450101,"No","No","No","No",4349
6037541002,"Yes","Yes","No","No",3209
6037541100,"Yes","Yes","No","No",3321
6037541200,"Yes","Yes","No","Yes",5662
6037541300,"Yes","Yes","No","Yes",6044
6037541400,"Yes","Yes","No","Yes",7312
6037541603,"Yes","Yes","No","Yes",2983
6037541604,"Yes","Yes","No","Yes",6207
6013330000,"No","No","No","No",5353
6013332000,"No","No","No","No",7534
6013371000,"No","Yes","No","No",5316
6033000701,"No","Yes","No","Yes",4343
6033000702,"No","Yes","No","Yes",4029
6013372000,"No","Yes","No","No",7353
6037554900,"No","Yes","No","No",6991
6037555001,"Yes","Yes","No","No",5411
6037555102,"Yes","Yes","No","Yes",6526
6037555103,"No","No","No","No",4727
6037555104,"No","Yes","No","No",4239
6037555202,"No","No","No","No",3399
6037555211,"Yes","Yes","No","Yes",5818
6037570002,"No","No","No","No",2699
6037650702,"No","No","No","No",4590
6037650800,"No","No","No","No",7074
6037650902,"No","No","No","No",7103
6037651001,"No","No","No","No",5522
6037651002,"No","No","No","No",4606
6013310000,"Yes","Yes","No","No",5641
6037532604,"Yes","Yes","No","Yes",2806
6037532605,"Yes","Yes","No","Yes",3715
6037532700,"Yes","Yes","No","Yes",2990
6037533104,"Yes","Yes","No","Yes",4356
6037533107,"Yes","Yes","No","No",3645
6037533201,"Yes","Yes","No","Yes",2805
6037533202,"Yes","Yes","No","No",2762
6037533203,"Yes","Yes","No","Yes",1827
6037533300,"Yes","Yes","No","Yes",3558
6013374000,"No","Yes","No","No",4506
6013375000,"Yes","Yes","No","Yes",4389
6013376000,"Yes","Yes","No","Yes",5962
6037800332,"No","No","No","No",6665
6013377000,"Yes","Yes","No","Yes",6962
6013383000,"No","No","No","No",4485
6013385200,"No","No","No",NA,1320
6037543202,"Yes","Yes","No","Yes",4867
6037543304,"No","No","No","No",6061
6037543305,"Yes","Yes","No","Yes",2666
6013387000,"No","No","No","No",2532
6107000501,"Yes","Yes","No","Yes",6712
6107000702,"No","Yes","No","Yes",5391
6107001004,"Yes","Yes","No","Yes",8235
6107001005,"No","No","No","No",2733
6111004600,"No","Yes","No","Yes",2126
6013391000,"No","No","No","No",2556
6013315000,"No","No","No","No",3281
6013327000,"No","Yes","No","No",6695
6013337200,"No","Yes","No","No",7183
6013340002,"No","No","No","No",7000
6113010310,"No","No","No","No",5485
6013345108,"No","No","No","No",7353
6013347000,"No","No","No","No",6171
6013350000,"No","No","No","No",5512
6013359102,"No","Yes","No","No",5159
6013362000,"No","No","No","No",2767
6037570003,"No","No","No","No",4447
6037570100,"Yes","No","No","No",2837
6037570202,"Yes","Yes","No","Yes",6415
6037570203,"Yes","Yes","No","No",3973
6037570204,"Yes","Yes","No","Yes",4130
6037570301,"Yes","Yes","No","Yes",7330
6037570303,"Yes","Yes","No","Yes",4247
6037651101,"No","No","No","No",5103
6037651102,"No","Yes","No","No",3639
6037651201,"No","No","No","No",5056
6037651222,"No","No","No","No",6211
6013379000,"Yes","Yes","No","Yes",6117
6013382000,"Yes","Yes","No","No",6964
6013313101,"Yes","Yes","No","Yes",7251
6037533401,"Yes","Yes","No","No",5004
6037533601,"Yes","Yes","No","Yes",4484
6037533602,"Yes","Yes","No","Yes",5420
6037533702,"Yes","Yes","No","Yes",3585
6013388000,"No","No","No","No",2576
6013389100,"No","No","No","No",2002
6013390100,"No","No","No","No",2229
6059021809,"No","No","No","No",2902
6059021810,"No","No","No","No",3627
6059021814,"No","No","No","No",6816
6059042326,"No","No","No","No",4608
6013390200,"No","No","No","No",1719
6113010312,"No","No","No","No",5130
6059042327,"No","No","No","No",4814
6059042328,"No","No","No","No",2524
6059063806,"No","No","No","No",3790
6059074108,"Yes","Yes","No","No",5226
6059074111,"No","Yes","No","No",5568
6107001006,"No","No","No","No",5765
6107001100,"Yes","Yes","No","Yes",6983
6107001200,"Yes","Yes","No",NA,1337
6107001601,"Yes","Yes","No","Yes",5587
6059074200,"Yes","Yes","No","No",9450
6013333200,"No","No","No","No",5926
6013334001,"No","No","No","No",3749
6111002901,"No","No","No","No",5455
6111003100,"No","No","No","No",14589
6111003201,"Yes","Yes","No","Yes",4577
6085504420,"No","No","No","No",4555
6111003300,"No","Yes","No","No",8187
6085503123,"No","Yes","No","No",3585
6013335000,"No","No","No","No",3358
6013336101,"No","Yes","No","No",4802
6013336102,"No","Yes","No","No",7595
6017990000,"No","No","No",NA,NA
6059021817,"No","No","No","No",3479
6059021823,"No","No","No","No",3299
6059021826,"No","Yes","No","No",2682
6013338201,"No","No","No","No",3790
6013338301,"No","No","No","No",2922
6059042330,"No","No","No","No",6378
6059042331,"No","No","No","No",5215
6059042332,"No","No","No","No",5399
6059042333,"No","No","No","No",4014
6013311000,"Yes","Yes","No","Yes",5001
6013312000,"Yes","Yes","No","Yes",2292
6107001701,"Yes","Yes","No","Yes",6117
6059063902,"No","Yes","No","No",6670
6059063903,"No","No","No","No",3957
6059063904,"No","No","No","No",4658
6059063905,"No","No","No","No",4375
6059063906,"No","Yes","No","Yes",6591
6013345101,"No","No","No","No",5730
6107001703,"No","No","No","No",7149
6107001704,"No","No","No","No",6500
6107001800,"No","No","No","No",4689
6059001202,"Yes","Yes","No","No",3586
6059001301,"No","No","No","No",6423
6057000102,"No","No","No","No",6677
6057000802,"No","No","No","No",6528
6057000402,"No","No","No","No",6926
6057000300,"No","No","No","No",2353
6057000501,"No","Yes","No","No",6034
6057000105,"No","Yes","No","No",2792
6057000702,"No","No","No","No",3968
6057000502,"No","Yes","No","No",4664
6057000600,"No","Yes","No","No",6237
6057000104,"No","Yes","No","No",3190
6057000200,"No","No","No","No",2700
6057000801,"No","No","No","No",4888
6013345102,"No","No","No","No",3895
6013352201,"No","No","No","No",5750
6013353002,"No","No","No","No",4078
6013356001,"No","No","No","No",3759
6013358000,"Yes","Yes","No","No",5298
6013990000,"No","No","No",NA,NA
6013359204,"No","No","No","No",4702
6013360200,"No","Yes","No","No",4626
6013364002,"Yes","Yes","No","No",5518
6059021827,"No","No","No","No",3028
6059021828,"No","No","No","No",4362
6059021830,"No","No","No","No",5862
6017031700,"No","No","No","No",2648
6059042334,"No","No","No","No",5300
6059042335,"No","No","No","No",5829
6059042337,"No","No","No","No",3639
6059042338,"No","No","No","No",4580
6059063908,"No","No","No","No",5430
6059074004,"Yes","Yes","No","No",7444
6059074006,"No","Yes","No","No",5555
6059074102,"No","Yes","No","No",6819
6059074103,"No","Yes","No","No",5026
6037480902,"No","Yes","No","No",4218
6037910805,"No","No","No","No",4839
6037189600,"No","No","No","No",3529
6037189400,"No","No","No","No",3448
6037430724,"No","Yes","No","No",4812
6037181400,"No","Yes","No","No",4302
6065049000,"No","No","No","No",8249
6065050900,"No","No","No","No",4340
6065045605,"No","Yes","No","Yes",10543
6065040609,"No","No","No","No",8422
6065040616,"No","No","No","No",7610
6065040813,"No","No","No","No",6080
6065040814,"No","No","No","No",4782
6065041910,"No","No","No","No",6342
6065041911,"No","No","No","No",10258
6065042217,"No","No","No","No",5461
6013313102,"Yes","Yes","No","No",3984
6013314102,"No","Yes","No","No",5923
6013316000,"No","Yes","No",NA,1483
6013366002,"Yes","Yes","No","No",6093
6059001303,"No","Yes","No","No",5752
6059001304,"Yes","Yes","No","No",3803
6059001401,"No","Yes","No","No",5013
6013367200,"No","Yes","No","No",5171
6047002402,"Yes","Yes","No","Yes",7505
6111002905,"Yes","No","No","No",5478
6085503333,"No","No","No","No",4585
6037139503,"No","Yes","No","No",4657
6037139504,"No","Yes","No","No",3476
6001450501,"No","No","No","No",3129
6037191902,"No","No","No","No",2867
6037194102,"No","No","No","No",3458
6037195803,"Yes","No","No","No",2603
6037104124,"No","No","No","No",4175
6037104821,"Yes","Yes","No","Yes",3514
6037106408,"No","Yes","No","Yes",3463
6019004406,"No","Yes","No","No",5211
6019004503,"No","No","No","No",4723
6019004504,"Yes","Yes","No","Yes",4762
6019004505,"Yes","Yes","No","Yes",4866
6099000912,"No","No","No","No",17129
6099001002,"Yes","Yes","No","No",3153
6037115104,"No","Yes","No","No",4444
6037119201,"No","Yes","No","No",4137
6037920339,"No","No","No","No",7377
6037930101,"No","Yes","No",NA,119
6037800204,"No","No","No","No",6740
6037571703,"Yes","Yes","No","Yes",3667
6037901209,"No","Yes","No","No",1633
6037901213,"No","No","No","No",3553
6037910001,"No","Yes","No","Yes",5742
6037920011,"No","No","No",NA,286
6037920012,"No","No","No",NA,1072
6067002500,"No","No","No","No",1587
